question,domain,video_id,config,bleu,rouge1,rouge2,rougeL,bert_precision,bert_recall,bert_f1,cfg_name
Why is orchestration important in building AI systems that do more complex tasks than just generating text or answering questions?,cs_lectures,RRKwmeyIc24,"PipelineConfig(emb=minilm, chunk=sentence-500, rerank=True, llm=mistral)",0.03019545762388782,0.3333333333333333,0.14,0.2745098039215686,0.17652618885040283,0.5887388586997986,0.3559436500072479,sentence-mistral
What are some examples of modalities other than text that can be valuable for certain AI tasks?,cs_lectures,RRKwmeyIc24,"PipelineConfig(emb=minilm, chunk=sentence-500, rerank=True, llm=mistral)",0.35156236384373063,0.5862068965517241,0.4999999999999999,0.5517241379310345,0.1334441751241684,0.7557633519172668,0.38310858607292175,sentence-mistral
"What does a chatbot use to pause before responding, as mentioned in the transcript?",news_analysis,VSFuqMh4hus,"PipelineConfig(emb=minilm, chunk=fixed-500, rerank=False, llm=mistral)",0.5092327412979285,0.7741935483870968,0.7000000000000001,0.7419354838709677,0.4412590563297272,0.8314464092254639,0.6155655384063721,no-rerank-mistral
What is the purpose of using a vector database instead of storing raw data like text files and images?,news_analysis,VSFuqMh4hus,"PipelineConfig(emb=minilm, chunk=fixed-500, rerank=False, llm=mistral)",0.2287269021085026,0.4754098360655738,0.4,0.3934426229508196,0.2148003876209259,0.7326003313064575,0.4325195848941803,no-rerank-mistral
How does the embedding model convert images into vectors in a vector database?,news_analysis,VSFuqMh4hus,"PipelineConfig(emb=minilm, chunk=fixed-500, rerank=False, llm=mistral)",0.1495582520779937,0.4927536231884058,0.2388059701492537,0.4057971014492754,0.22442671656608582,0.5318269729614258,0.36434417963027954,no-rerank-mistral
What is the purpose of the RAG system in relation to employee handbooks?,news_analysis,VSFuqMh4hus,"PipelineConfig(emb=minilm, chunk=fixed-500, rerank=False, llm=mistral)",0.13947559011555802,0.39285714285714285,0.3090909090909091,0.35714285714285715,-0.01647459901869297,0.5209835767745972,0.20079976320266724,no-rerank-mistral
When was the idea of Mixture of Experts (MOE) first published in a scientific journal?,news_analysis,VSFuqMh4hus,"PipelineConfig(emb=minilm, chunk=fixed-500, rerank=False, llm=mistral)",0.7425946367830887,0.8421052631578948,0.8333333333333333,0.8421052631578948,0.5462864637374878,0.981733500957489,0.7391837239265442,no-rerank-mistral
What does MCP standardize for large language models and why is it considered exciting?,news_analysis,VSFuqMh4hus,"PipelineConfig(emb=minilm, chunk=fixed-500, rerank=False, llm=mistral)",0.15081489430963105,0.5546218487394958,0.2564102564102564,0.33613445378151263,0.36950671672821045,0.5965749025344849,0.4768287241458893,no-rerank-mistral
What is the current status of ASI (Artificial Superintelligence) as per the speaker?,news_analysis,VSFuqMh4hus,"PipelineConfig(emb=minilm, chunk=fixed-500, rerank=False, llm=mistral)",0.01882462374926917,0.1568627450980392,0.08,0.11764705882352941,-0.27291250228881836,0.34106022119522095,-0.04714932292699814,no-rerank-mistral
What is AGI (Artificial General Intelligence) according to the speaker?,news_analysis,VSFuqMh4hus,"PipelineConfig(emb=minilm, chunk=fixed-500, rerank=False, llm=mistral)",0.19224849995386056,0.5128205128205129,0.368421052631579,0.4358974358974359,0.22557909786701202,0.7159781455993652,0.4339941442012787,no-rerank-mistral
How does MoE models like IBM Granite's 4.0 series work according to the speaker?,news_analysis,VSFuqMh4hus,"PipelineConfig(emb=minilm, chunk=fixed-500, rerank=False, llm=mistral)",0.04044857050376817,0.32116788321167883,0.16296296296296295,0.26277372262773724,0.007435198407620192,0.5322802662849426,0.2215394377708435,no-rerank-mistral
What kind of information are base models usually trained on?,cs_lectures,RRKwmeyIc24,"PipelineConfig(emb=minilm, chunk=fixed-500, rerank=False, llm=mistral)",0.27274191069381915,0.5294117647058824,0.5,0.5294117647058824,0.16239532828330994,0.8667376637458801,0.4384998381137848,no-rerank-mistral
Why is orchestration important in building AI systems that do more complex tasks than just generating text or answering questions?,cs_lectures,RRKwmeyIc24,"PipelineConfig(emb=minilm, chunk=fixed-500, rerank=False, llm=mistral)",0.08321908936773964,0.3387096774193548,0.19672131147540983,0.3225806451612903,0.10372114926576614,0.6624782681465149,0.3320227861404419,no-rerank-mistral
What are some examples of modalities other than text that can be valuable for certain AI tasks?,cs_lectures,RRKwmeyIc24,"PipelineConfig(emb=minilm, chunk=fixed-500, rerank=False, llm=mistral)",0.35156236384373063,0.5862068965517241,0.4999999999999999,0.5517241379310345,0.12278009206056595,0.7540896534919739,0.3748426139354706,no-rerank-mistral
